,file_path,targets,preds
6467,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6468,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6469,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6470,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6471,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6472,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6473,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6474,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6475,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6476,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,1
6477,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6478,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6479,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6480,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6481,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6482,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6483,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6484,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6485,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6486,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6487,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6488,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6489,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6490,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6491,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6492,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6493,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6494,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6495,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6496,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6497,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6498,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6499,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6500,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6501,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6502,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6503,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6504,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6505,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6506,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6507,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6508,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6509,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6510,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,1
6511,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6512,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,1
6513,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6514,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6515,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6516,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6517,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6518,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6519,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6520,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6521,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6522,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6523,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6524,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6525,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,1
6526,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6527,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6528,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6529,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6530,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6531,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6532,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6533,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6534,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6535,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6536,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6537,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6538,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6539,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6540,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6541,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6542,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6543,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6544,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6545,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6546,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6547,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6548,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6549,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6550,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6551,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6552,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6553,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6554,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6555,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6556,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6557,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,1
6558,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,1
6559,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,1
6560,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6561,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6562,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6563,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6564,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6565,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6566,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6567,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6568,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6569,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6570,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6571,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6572,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6573,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6574,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6575,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6576,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6577,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6578,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6579,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6580,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6581,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6582,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6583,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6584,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6585,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6586,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6587,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6588,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6589,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6590,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6591,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6592,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6593,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6594,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6595,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6596,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6597,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6598,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,1
6599,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6600,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6601,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,1
6602,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6603,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6604,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,1
6605,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6606,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6607,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6608,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6609,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,1
6610,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6611,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6612,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6613,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6614,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6615,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6616,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6617,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6618,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6619,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6620,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,1
6621,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,1
6622,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6623,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6624,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6625,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6626,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6627,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6628,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6629,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6630,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,1
6631,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,0
6632,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6633,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6634,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,1
6635,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6636,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6637,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,0
6638,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6639,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6640,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6641,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6642,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6643,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6644,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,1
6645,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6646,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6647,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6648,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6649,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,1
6650,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,1
6651,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6652,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6653,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6654,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6655,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6656,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6657,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6658,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6659,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6660,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6661,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6662,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6663,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6664,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6665,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6666,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,1
6667,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6668,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6669,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6670,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6671,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6672,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6673,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6674,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6675,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6676,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,0
6677,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6678,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6679,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,0
6680,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6681,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,0
6682,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6683,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6684,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6685,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6686,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6687,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6688,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6689,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6690,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6691,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6692,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6693,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6694,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6695,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,1
6696,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6697,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6698,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6699,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6700,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6701,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6702,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6703,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6704,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,0
6705,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6706,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6707,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6708,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6709,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6710,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6711,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6712,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6713,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6714,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6715,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6716,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6717,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6718,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6719,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6720,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6721,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6722,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6723,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6724,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6725,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,0
6726,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6727,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6728,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6729,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6730,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6731,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6732,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6733,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6734,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6735,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6736,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6737,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6738,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6739,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6740,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6741,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,1
6742,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6743,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6744,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6745,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,0
6746,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6747,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6748,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6749,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6750,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6751,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6752,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6753,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6754,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6755,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6756,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6757,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6758,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6759,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6760,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6761,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6762,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6763,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6764,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6765,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6766,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6767,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6768,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6769,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6770,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6771,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6772,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
6773,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,2,2
