,file_path,targets,preds
5742,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_138,2,1
5743,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_030,2,2
5744,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_139,2,1
5745,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_146,2,2
5746,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_032,2,1
5747,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_031,2,2
5748,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_052,2,2
5749,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_022,2,2
5750,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_024,2,2
5751,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_067,2,2
5752,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_043,2,2
5753,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_129,2,2
5754,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_035,2,2
5755,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_044,2,2
5756,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_063,2,2
5757,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_150,2,2
5758,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_108,2,2
5759,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_088,2,0
5760,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_046,2,2
5761,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_023,2,2
5762,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_069,2,2
5763,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_045,2,2
5764,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_029,2,0
5765,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_122,2,0
5766,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_055,2,2
5767,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_090,2,2
5768,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_116,2,1
5769,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_086,2,2
5770,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_113,2,1
5771,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_104,2,2
5772,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_091,2,2
5773,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_118,2,0
5774,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_078,2,2
5775,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_087,2,2
5776,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_081,2,2
5777,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_097,2,1
5778,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_080,2,2
5779,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_136,2,2
5780,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_126,2,2
5781,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_109,2,2
5782,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_010,2,0
5783,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_105,2,2
5784,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_077,2,2
5785,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_048,2,2
5786,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_004,2,2
5787,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_074,2,2
5788,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_047,2,1
5789,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_026,2,0
5790,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_001,2,0
5791,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_111,2,2
5792,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_050,2,2
5793,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_103,2,1
5794,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_117,2,2
5795,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_094,2,2
5796,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_019,2,0
5797,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_131,2,2
5798,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_121,2,0
5799,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_007,2,1
5800,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_082,2,2
5801,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_034,2,2
5802,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_135,2,2
5803,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_002,2,0
5804,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_025,2,2
5805,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_130,2,2
5806,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_106,2,1
5807,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_040,2,2
5808,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_011,2,0
5809,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_128,2,2
5810,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_089,2,2
5811,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_036,2,2
5812,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_062,2,2
5813,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_100,2,2
5814,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_092,2,2
5815,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_014,2,0
5816,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_132,2,2
5817,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_003,2,2
5818,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_133,2,2
5819,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_009,2,0
5820,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_041,2,2
5821,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_076,2,2
5822,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_061,2,0
5823,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_054,2,2
5824,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_051,2,2
5825,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_101,2,1
5826,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_056,2,2
5827,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_120,2,0
5828,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_068,2,2
5829,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_028,2,0
5830,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_093,2,2
5831,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_008,2,0
5832,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_085,2,2
5833,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_095,2,2
5834,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_021,2,2
5835,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_112,2,2
5836,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_099,2,1
5837,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_049,2,2
5838,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_027,2,0
5839,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_017,2,0
5840,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_115,2,1
5841,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_137,2,2
5842,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_124,2,2
5843,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_107,2,1
5844,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_098,2,1
5845,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_066,2,2
5846,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_053,2,2
5847,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_058,2,2
5848,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_064,2,1
5849,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_057,2,2
5850,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_060,2,1
5851,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_119,2,0
5852,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_042,2,2
5853,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_005,2,1
5854,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_038,2,2
5855,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_033,2,2
5856,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_073,2,2
5857,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_072,2,2
5858,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_096,2,2
5859,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_125,2,2
5860,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_059,2,1
5861,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_012,2,0
5862,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_015,2,0
5863,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_134,2,0
5864,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_006,2,1
5865,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_070,2,2
5866,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_083,2,2
5867,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_018,2,0
5868,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_084,2,2
5869,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_013,2,0
5870,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_065,2,2
5871,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_016,2,0
5872,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_114,2,1
5873,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_039,2,2
5874,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_075,2,2
5875,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_123,2,2
5876,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_127,2,2
5877,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_020,2,2
5878,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_079,2,2
5879,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_000,2,0
5880,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_102,2,2
5881,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_110,2,0
5882,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_071,2,1
5883,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_037,2,2
5884,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_030,2,0
5885,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_032,2,2
5886,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_031,2,1
5887,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_052,2,2
5888,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_022,2,2
5889,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_024,2,2
5890,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_067,2,2
5891,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_043,2,2
5892,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_129,2,2
5893,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_035,2,2
5894,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_044,2,2
5895,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_063,2,1
5896,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_108,2,2
5897,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_088,2,2
5898,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_046,2,2
5899,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g/clip_023,2,0
5900,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_069,2,2
5901,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_045,2,2
5902,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_029,2,2
5903,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_055,2,2
5904,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_010,2,1
5905,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_048,2,1
5906,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_004,2,1
5907,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_047,2,2
5908,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_026,2,2
5909,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_001,2,2
5910,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_050,2,2
5911,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_019,2,2
5912,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_007,2,1
5913,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_034,2,2
5914,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_002,2,2
5915,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_025,2,2
5916,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_040,2,1
5917,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_011,2,2
5918,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_036,2,2
5919,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_062,2,2
5920,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_014,2,2
5921,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_003,2,2
5922,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_009,2,1
5923,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_041,2,2
5924,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_061,2,0
5925,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_054,2,2
5926,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_051,2,2
5927,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_056,2,2
5928,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_068,2,2
5929,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_028,2,2
5930,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_008,2,1
5931,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_021,2,2
5932,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_049,2,2
5933,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_027,2,2
5934,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_017,2,2
5935,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_066,2,0
5936,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_053,2,2
5937,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_058,2,2
5938,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_064,2,0
5939,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_057,2,2
5940,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_060,2,0
5941,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_042,2,2
5942,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_005,2,1
5943,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_038,2,2
5944,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_033,2,2
5945,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_072,2,2
5946,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_059,2,0
5947,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_012,2,2
5948,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_015,2,2
5949,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_006,2,1
5950,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_070,2,2
5951,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_018,2,2
5952,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_013,2,2
5953,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_065,2,0
5954,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_016,2,2
5955,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_039,2,2
5956,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_020,2,2
5957,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_000,2,2
5958,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_071,2,2
5959,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_037,2,2
5960,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_030,2,2
5961,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_032,2,1
5962,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_031,2,2
5963,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_052,2,2
5964,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_022,2,2
5965,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_024,2,0
5966,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_067,2,0
5967,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_043,2,2
5968,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_035,2,2
5969,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_044,2,2
5970,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_063,2,0
5971,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_046,2,2
5972,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac/clip_023,2,2
5973,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_069,2,2
5974,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_045,2,2
5975,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_029,2,2
5976,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_055,2,2
5977,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_090,2,2
5978,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_086,2,2
5979,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_078,2,2
5980,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_087,2,2
5981,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_081,2,2
5982,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_080,2,2
5983,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_010,2,2
5984,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_077,2,2
5985,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_048,2,2
5986,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_004,2,2
5987,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_074,2,2
5988,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_047,2,2
5989,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_026,2,2
5990,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_001,2,2
5991,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_050,2,2
5992,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_019,2,2
5993,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_007,2,2
5994,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_082,2,2
5995,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_034,2,2
5996,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_002,2,2
5997,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_025,2,1
5998,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_040,2,2
5999,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_011,2,2
6000,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_089,2,2
6001,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_036,2,2
6002,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_062,2,2
6003,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_014,2,2
6004,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_003,2,2
6005,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_009,2,2
6006,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_041,2,2
6007,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_076,2,2
6008,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_061,2,2
6009,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_054,2,2
6010,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_051,2,2
6011,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_056,2,2
6012,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_068,2,2
6013,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_028,2,2
6014,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_008,2,2
6015,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_085,2,2
6016,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_021,2,2
6017,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_049,2,2
6018,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA/clip_027,2,2
